Customer_ID,Customer_Name,Region,Total_Spend,Purchase_Frequency,Marketing_Spend,Seasonality_Index,Churned,Churn status
101,John Doe,North,5000,12,2000,1.2,No,0
102,Jane Smith,South,3000,8,1500,1.1,Yes,1
103,Sam Brown,East,4500,10,1800,1.1,No,0
104,Linda Johnson,West,2500,5,1000,0.9,Yes,1
105,Michael Lee,North,7000,15,2500,1.3,No,0
106,Emily Davis,South,3200,7,1400,1,Yes,1
107,David Wilson,East,5300,14,2300,1.2,No,0
108,Susan White,West,2900,6,1100,0.8,Yes,1
109,Chris Martin,North,6000,13,2200,1.2,No,0
110,Anna Taylor,South,3100,8,1350,0.9,Yes,1
111,James Anderson,East,4700,11,1900,1.1,No,0
112,Patricia Thomas,West,2600,5,1050,0.8,Yes,1
113,Robert Jackson,North,5500,12,2100,1.2,No,0
114,Mary Harris,South,3300,9,1450,1,Yes,1
115,Daniel Clark,East,4900,11,2000,1.1,No,0
116,Barbara Lewis,West,2700,6,1150,0.9,Yes,1
117,Sarah Thompson,North,10,90,2100,1.2,Yes,1
118,Michael Rodriguez,South,3000,8,1350,0.9,Yes,1
119,Jordan Kim,East,3700,12,1700,1.1,No,0
120,Emily Tanaka,West,2800,6,1100,0.9,Yes,1
121,Jennifer Blake,North,50000,10,2150,1.1,No,0
122,Grace Okafor,South,3500,8,1500,1,Yes,1
123,David Lee,East,4100,12,2000,1.1,No,0
124,Ayesha Martinez,West,2900,7,1100,0.9,Yes,1
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Categories,Mean,Standard Deviation,Z-Score,,,,
,Total_Spend ,5675.416667,9349.892147,-0.07223791,,,,
,,,,,,,,
,,,,,,,,
IQR,IQR2,Q1,Q3,Lower Bound,Upper Bound,,,
Total_Spend,2025,2900,4925,-137.5,7962.5,,,
